,Income,Dt_Customer,Recency,WinesProducts,FruitsProducts,MeatProducts,FishProducts,SweetProducts,GoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Children,Education_Graduation,Education_Postgraduate,Education_Undergraduate,Marital_Status_Married,Marital_Status_Single
0,58138.0,25,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,1,0,1,0,0,0,1
1,46344.0,7,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,0,1,1,0,0,0,1
2,71613.0,13,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,0,0,1,0,0,1,0
3,26646.0,7,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,0,1,1,0,0,1,0
4,58293.0,8,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,0,1,0,1,0,1,0
5,62513.0,13,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,0,1,0,1,0,1,0
6,55635.0,23,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,0,1,1,0,0,0,1
7,33454.0,17,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,0,1,0,1,0,1,0
8,30351.0,16,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,1,1,0,1,0,1,0
9,5648.0,6,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,0,1,0,1,0,1,0
10,7500.0,23,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11,63033.0,10,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,0,0,1,0,0,0,1
12,59354.0,10,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,0,1,0,1,0,0,1
13,17323.0,24,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,0,0,1,0,0,1,0
14,82800.0,22,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,1,0,0,1,0,0,1
15,41850.0,21,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
16,37760.0,25,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,0,1,0,0,1,0
17,76995.0,18,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,0,1,0,1,0,1,0
18,33812.0,23,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,0,1,0,1,0,0,1
19,37040.0,26,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,0,0,1,0,0,1,0
20,2447.0,21,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
21,58607.0,21,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,0,1,0,1,0,1,0
22,65324.0,8,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,1,0,1,0,1,0
23,40689.0,18,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,1,1,0,0,1,0
24,18589.0,21,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,0,0,1,0,0,0,1
